year,Top decile as % median - Gross weekly individual earnings
1975.0,171.4
1976.0,171.8
1977.0,168.0
1978.0,170.3
1979.0,172.2
1980.0,175.2
1981.0,176.9
1982.0,180.5
1983.0,176.2
1984.0,174.1
1985.0,171.0
1986.0,176.5
1987.0,173.7
1988.0,177.7
1989.0,176.3
1990.0,171.9
1991.0,176.6
1992.0,178.2
1993.0,177.5
1994.0,180.7
1995.0,182.7
1996.0,186.2
1998.0,189.7
2000.0,193.1
2002.0,190.9
2004.0,195.7
2006.0,201.5
2008.0,208.4
2010.0,212.6
2012.0,215.3
2014.0,218.5
2016.0,217.0
2018.0,213.2
